trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20250820,128.98,130.53,127.87,130.26,129.93,279317.72,3646736.446,1.8501,0.25,2025-08-20
20250821,130.46,133.92,129.96,130.46,130.26,300189.69,3992607.747,1.9883,0.15,2025-08-21
20250822,130.75,133.03,130.75,132.4,130.46,306627.61,4100292.046,2.0309,1.49,2025-08-22
20250825,132.77,135.39,131.45,134.28,132.4,426184.78,5743801.127,2.8228,1.42,2025-08-25
20250826,134.28,134.89,132.32,133.0,134.28,297697.87,4014096.488,1.9718,-0.95,2025-08-26
20250827,133.44,135.89,130.11,130.28,133.0,407069.23,5481474.751,2.6962,-2.05,2025-08-27
20250828,129.48,130.4,127.14,129.85,130.28,301208.66,3934813.468,1.995,-0.33,2025-08-28
20250829,129.83,137.22,129.21,135.31,129.85,621885.56,8469690.674,4.119,4.2,2025-08-29
20250901,137.28,143.6,137.26,142.21,135.31,546377.74,7807271.116,3.6189,5.1,2025-09-01
20250902,141.33,149.12,140.98,145.22,142.21,586802.19,8596149.599,3.8867,2.12,2025-09-02
20250903,147.83,151.21,145.03,145.94,145.22,497702.09,7456703.959,3.2965,0.5,2025-09-03
20250904,145.63,150.21,143.97,146.57,145.94,477245.83,7079741.329,3.161,0.43,2025-09-04
20250905,147.26,147.94,136.88,144.79,146.57,731540.32,10485335.511,4.8453,-1.21,2025-09-05
20250908,144.59,148.19,139.71,141.48,144.79,436234.42,6323127.014,2.8894,-2.29,2025-09-08
20250909,141.33,142.32,137.87,138.35,141.48,300260.47,4248993.571,1.9888,-2.21,2025-09-09
20250910,138.37,139.56,136.42,136.95,138.35,224275.04,3115981.342,1.4855,-1.01,2025-09-10
20250911,136.39,137.76,134.95,137.76,136.95,289787.88,3998079.644,1.9194,0.59,2025-09-11
20250912,137.77,138.56,136.46,136.68,137.76,220487.62,3061752.507,1.4604,-0.78,2025-09-12
20250915,138.37,143.18,138.37,140.84,136.68,443234.19,6325075.414,2.9357,3.04,2025-09-15
20250916,141.33,141.33,138.39,139.15,140.84,240224.57,3388854.995,1.5911,-1.2,2025-09-16
20250917,138.56,140.14,137.68,139.43,139.15,241867.11,3393646.684,1.602,0.2,2025-09-17
20250918,139.41,146.03,138.99,141.43,139.43,516863.28,7458972.999,3.4234,1.43,2025-09-18
20250919,141.43,143.09,139.76,141.92,141.43,263983.56,3776818.35,1.7485,0.35,2025-09-19
20250922,142.22,143.31,139.07,143.01,141.92,315654.7,4510604.545,2.0907,0.77,2025-09-22
20250923,142.63,142.63,137.89,140.34,143.01,274908.5,3887993.354,1.8208,-1.87,2025-09-23
20250924,137.38,143.3,136.4,141.68,140.34,351373.29,4989953.57,2.3273,0.95,2025-09-24
20250925,138.37,148.25,137.87,146.91,141.68,624255.21,9141412.043,4.1347,3.69,2025-09-25
20250926,150.22,161.61,149.85,155.38,146.91,997435.63,16002434.024,6.6065,5.77,2025-09-26
20250929,156.15,158.03,152.69,157.33,155.38,567733.32,8948054.815,3.7604,1.25,2025-09-29
20250930,159.22,172.62,158.41,169.57,157.33,636290.32,10731974.785,4.2145,7.78,2025-09-30
20251009,171.47,171.47,156.92,158.13,169.57,794278.25,12953281.518,5.2609,-6.75,2025-10-09
20251010,163.07,169.99,163.07,165.71,158.13,635937.89,10728546.442,4.2121,4.79,2025-10-10
20251013,159.12,164.75,157.22,159.61,165.71,501717.59,8108659.252,3.3231,-3.68,2025-10-13
20251014,161.39,163.86,157.35,157.67,159.61,345137.66,5596504.163,2.286,-1.22,2025-10-14
20251015,157.88,159.1,153.93,158.68,157.67,268841.87,4263210.823,1.7807,0.64,2025-10-15
20251016,158.68,161.44,157.77,158.68,158.68,247861.3,3997544.828,1.6417,0.0,2025-10-16
20251017,157.14,157.97,153.2,153.27,158.68,279698.58,4393135.462,1.8526,-3.41,2025-10-17
20251020,155.74,155.74,152.89,153.88,153.27,170246.54,2658009.446,1.1276,0.4,2025-10-20
20251021,154.67,157.03,152.85,156.19,153.88,212265.84,3332311.756,1.4059,1.5,2025-10-21
20251022,155.19,156.9,154.75,155.3,156.19,119270.78,1878350.509,0.79,-0.57,2025-10-22
20251023,155.17,158.33,153.98,156.62,155.3,218512.27,3454083.491,1.4473,0.85,2025-10-23
20251024,156.43,159.0,155.84,158.14,156.62,203077.64,3237533.158,1.3451,0.97,2025-10-24
20251027,158.0,159.69,155.05,157.17,158.14,256550.68,4088575.804,1.6993,-0.61,2025-10-27
20251028,156.18,158.63,155.26,157.14,157.17,202430.85,3211901.321,1.3408,-0.02,2025-10-28
20251029,157.14,162.08,156.97,162.07,157.14,274510.29,4453933.337,1.8182,3.14,2025-10-29
20251030,162.41,163.71,159.04,161.34,162.08,272197.91,4437220.803,1.8029,-0.46,2025-10-30
20251031,154.9,156.85,153.64,153.67,161.34,404659.57,6329428.593,2.6803,-4.75,2025-10-31
20251103,154.47,155.13,150.56,151.31,153.67,201102.42,3087510.483,1.332,-1.54,2025-11-03
20251104,151.3,153.89,150.57,153.12,151.31,190894.42,2934329.525,1.2644,1.2,2025-11-04
20251105,148.53,148.53,144.07,144.6,153.12,362750.7,5344525.731,2.4027,-5.56,2025-11-05
20251106,143.58,143.58,138.53,140.74,144.6,399247.34,5662986.329,2.6444,-2.67,2025-11-06
20251107,139.52,140.34,135.92,137.21,140.74,355718.11,4947266.157,2.3561,-2.51,2025-11-07
20251110,136.88,138.32,135.85,137.29,137.21,234980.72,3258955.226,1.5564,0.06,2025-11-10
20251111,137.64,137.94,132.17,132.53,137.29,351590.97,4750045.976,2.3288,-3.47,2025-11-11
20251112,131.71,135.66,130.51,134.36,132.53,284472.05,3847204.587,1.8842,1.38,2025-11-12
20251113,134.37,135.42,131.75,135.01,134.36,203922.92,2756896.57,1.3507,0.48,2025-11-13
20251114,133.62,135.23,133.48,133.88,135.01,141294.06,1915750.955,0.9359,-0.84,2025-11-14
20251117,132.69,132.99,131.58,132.31,133.88,153283.96,2044957.255,1.0153,-1.17,2025-11-17
20251118,131.71,132.04,129.94,130.08,132.31,167561.05,2212691.252,1.1098,-1.69,2025-11-18
20251119,129.4,130.58,128.36,128.66,130.08,166806.67,2176529.068,1.1048,-1.09,2025-11-19
20251120,128.38,129.41,125.36,125.43,128.66,241748.63,3093528.221,1.6012,-2.51,2025-11-20
20251121,123.24,125.46,122.19,122.19,125.43,249232.73,3110380.871,1.6508,-2.58,2025-11-21
20251124,122.21,124.27,121.17,123.28,122.19,243169.73,3022901.682,1.6106,0.89,2025-11-24
20251125,123.95,125.91,123.53,123.63,123.28,218318.17,2747561.148,1.446,0.28,2025-11-25
20251126,123.77,124.17,122.63,123.87,123.63,125723.83,1569932.035,0.8327,0.19,2025-11-26
20251127,123.87,125.59,123.43,124.34,123.87,147761.41,1859268.076,0.9787,0.38,2025-11-27
20251128,125.95,126.07,123.8,124.95,124.34,157070.54,1978720.999,1.0404,0.49,2025-11-28
20251201,124.97,129.93,124.96,129.93,124.95,273595.44,3548961.058,1.8122,3.99,2025-12-01
20251202,129.88,129.91,126.99,127.64,129.93,173564.7,2242740.607,1.1496,-1.76,2025-12-02
20251203,127.2,127.62,125.46,125.63,127.64,123727.46,1574758.046,0.8195,-1.57,2025-12-03
20251204,125.0,125.42,123.38,124.76,125.63,115855.26,1455260.623,0.7674,-0.69,2025-12-04
20251205,124.86,125.45,123.61,124.87,124.76,122677.51,1538583.298,0.8126,0.09,2025-12-05
20251208,124.83,125.14,123.6,124.35,124.87,137490.55,1725361.385,0.9107,-0.42,2025-12-08
20251209,123.87,124.65,122.66,122.79,124.35,158486.14,1976214.628,1.0497,-1.25,2025-12-09
20251210,122.29,123.34,121.36,123.22,122.79,133811.77,1654653.282,0.8863,0.35,2025-12-10
20251211,123.16,123.58,120.81,121.1,123.22,166331.5,2046855.539,1.1017,-1.72,2025-12-11
20251212,120.7,121.6,117.35,121.17,121.1,202819.48,2454767.308,1.3434,0.06,2025-12-12
20251215,119.68,120.66,118.33,118.33,121.17,141245.76,1703293.787,0.9355,-2.34,2025-12-15
20251216,120.81,123.78,118.68,122.1,118.33,314667.24,3863443.993,2.0842,3.19,2025-12-16
20251217,120.81,120.81,118.78,120.36,122.1,198140.53,2392794.067,1.3124,-1.43,2025-12-17
20251218,119.02,119.52,118.33,118.33,120.36,125856.34,1510772.975,0.8336,-1.69,2025-12-18
20251219,117.72,120.11,117.67,119.42,118.33,127977.29,1541688.517,0.8477,0.92,2025-12-19
20251222,120.31,122.17,120.17,120.23,119.42,141886.21,1734256.488,0.9398,0.68,2025-12-22
20251223,119.47,119.81,118.13,118.47,120.23,145191.76,1742004.94,0.9617,-1.46,2025-12-23
20251224,118.26,119.2,117.55,118.53,118.47,128478.52,1532437.971,0.851,0.05,2025-12-24
20251225,118.53,118.53,117.64,117.94,118.53,109309.74,1301577.066,0.724,-0.5,2025-12-25
20251226,117.83,121.75,117.71,119.49,117.94,222080.28,2692402.073,1.4709,1.31,2025-12-26
20251229,119.48,121.12,118.69,119.18,119.49,146335.44,1771165.832,0.9692,-0.26,2025-12-29
20251230,119.42,120.66,118.41,120.15,119.18,147100.22,1781782.284,0.9743,0.81,2025-12-30
20251231,121.68,124.07,119.71,119.78,120.15,213970.63,2626090.912,1.4172,-0.31,2025-12-31
20260105,118.97,120.61,118.49,120.12,119.78,166143.38,2009932.401,1.1004,0.28,2026-01-05
20260106,120.16,124.43,120.16,124.09,120.12,375656.31,4677525.448,2.4881,3.31,2026-01-06
20260107,124.1,129.71,121.6,127.09,124.09,527688.21,6696608.281,3.4951,2.42,2026-01-07
20260108,125.05,125.49,123.59,124.07,127.09,272594.6,3424067.468,1.8055,-2.38,2026-01-08
20260109,124.05,124.71,122.8,123.5,124.07,210156.99,2622150.052,1.392,-0.46,2026-01-09
20260112,122.82,123.23,121.96,122.82,123.5,235730.93,2916065.745,1.5614,-0.55,2026-01-12
20260113,123.77,124.19,121.11,121.5,122.82,223764.36,2774372.001,1.4821,-1.07,2026-01-13
20260114,121.01,122.07,119.82,120.51,121.5,232813.86,2844369.424,1.542,-0.81,2026-01-14
20260115,120.11,121.28,119.82,120.13,120.51,140383.57,1705199.679,0.9298,-0.32,2026-01-15
20260116,120.39,120.73,119.37,119.74,120.13,155350.71,1879584.862,1.029,-0.32,2026-01-16
20260119,119.79,121.11,119.78,119.96,119.74,152596.41,1852342.374,1.0107,0.18,2026-01-19
20260120,119.83,119.83,117.81,118.01,119.96,186815.34,2236900.827,1.2374,-1.63,2026-01-20
20260121,117.83,118.28,116.86,117.11,118.01,158711.04,1884025.789,1.0512,-0.76,2026-01-21
20260122,116.84,117.28,113.87,113.99,117.11,301853.09,3503666.208,1.9993,-2.66,2026-01-22
20260123,113.92,118.12,113.37,116.84,113.99,334670.61,3903281.25,2.2167,2.5,2026-01-23
20260126,116.35,116.35,113.45,113.48,116.84,214438.33,2472379.231,1.4203,-2.88,2026-01-26
20260127,113.55,114.07,111.4,111.48,113.48,192838.76,2180961.001,1.2773,-1.76,2026-01-27
20260128,110.9,110.9,106.53,107.3,111.48,362067.99,3957570.802,2.3981,-3.75,2026-01-28
20260129,106.53,108.92,105.31,107.88,107.3,309144.48,3326309.066,2.0476,0.54,2026-01-29
20260130,106.74,107.24,103.07,103.07,107.88,285921.79,3014169.574,1.8938,-4.46,2026-01-30
20260202,103.07,106.6,103.06,103.43,103.07,235545.26,2493254.981,1.5601,0.35,2026-02-02
20260203,103.99,106.38,103.66,106.35,103.43,238408.95,2540142.902,1.5791,2.82,2026-02-03
20260204,106.48,111.46,106.48,109.21,106.35,315648.7,3491429.568,2.0907,2.69,2026-02-04
20260205,109.9,109.94,107.32,108.23,109.21,160290.17,1753788.861,1.0617,-0.9,2026-02-05
20260206,107.67,109.22,107.55,108.01,108.23,132412.97,1447492.704,0.877,-0.2,2026-02-06
20260209,110.01,112.34,109.42,109.89,108.01,194757.94,2176917.334,1.29,1.74,2026-02-09
20260210,110.88,110.89,108.93,109.28,109.89,120600.23,1336202.498,0.7988,-0.56,2026-02-10
20260211,109.72,110.97,108.63,109.37,109.28,139217.48,1544176.044,0.9221,0.08,2026-02-11
20260212,109.4,109.47,107.18,107.81,109.37,144956.73,1582184.119,0.9601,-1.43,2026-02-12
20260213,107.8,109.66,107.33,108.15,107.81,130527.77,1431907.02,0.8645,0.32,2026-02-13
20260224,108.15,108.33,106.94,106.98,108.15,133219.57,1445492.828,0.8824,-1.08,2026-02-24
20260225,106.98,109.11,106.84,108.07,106.98,124118.93,1354853.507,0.8221,1.02,2026-02-25
20260226,107.83,107.83,104.97,105.04,108.07,179015.9,1910206.975,1.1857,-2.8,2026-02-26
20260227,104.95,106.91,104.38,106.27,105.04,136704.52,1459421.734,0.9055,1.17,2026-02-27
20260302,103.61,105.92,102.98,105.15,106.27,216387.39,2277803.225,1.4332,-1.05,2026-03-02
20260303,104.69,105.85,101.17,101.4,105.15,264868.05,2746036.265,1.7543,-3.57,2026-03-03
20260304,99.52,101.37,98.26,100.52,101.4,168424.38,1702398.235,1.1156,-0.87,2026-03-04
20260305,101.99,102.54,99.56,100.01,100.52,138973.34,1417287.621,0.9205,-0.51,2026-03-05
20260306,99.11,99.57,98.04,99.27,100.01,162957.65,1627160.417,1.0793,-0.74,2026-03-06
20260309,98.03,98.04,95.18,96.84,99.27,217551.55,2117221.495,1.4409,-2.45,2026-03-09
20260310,98.03,98.89,97.46,98.54,96.84,141775.64,1407974.561,0.939,1.76,2026-03-10
20260311,98.77,102.78,98.43,100.53,98.54,264415.7,2693328.883,1.7513,2.02,2026-03-11
20260312,100.53,100.53,98.03,98.9,100.53,157157.97,1571900.165,1.0409,-1.62,2026-03-12
20260313,98.53,101.0,98.25,99.25,98.9,143532.49,1448234.688,0.9507,0.35,2026-03-13
20260316,100.31,102.74,99.67,102.23,99.25,272566.64,2794136.006,1.8053,3.0,2026-03-16
20260317,102.23,104.27,101.24,101.89,102.23,233797.7,2427536.449,1.5486,-0.33,2026-03-17
20260318,101.6,102.97,99.61,100.48,101.89,153216.86,1556186.644,1.0148,-1.38,2026-03-18
20260319,99.23,100.7,99.02,99.91,100.48,111661.5,1125617.433,0.7396,-0.57,2026-03-19
20260320,100.21,101.3,98.78,98.78,99.91,136130.72,1370958.235,0.9017,-1.13,2026-03-20
20260323,98.63,101.89,97.42,98.3,98.78,290156.18,2922544.859,1.9218,-0.49,2026-03-23
20260324,98.31,98.88,93.43,96.12,98.3,293570.49,2819321.035,1.9445,-2.22,2026-03-24
20260325,97.61,97.75,95.14,95.6,96.12,182665.64,1773426.098,1.2099,-0.54,2026-03-25
20260326,95.09,96.25,92.88,93.08,95.6,169518.87,1611382.125,1.1228,-2.64,2026-03-26
20260327,92.11,94.64,91.9,94.49,93.08,158270.92,1499065.737,1.0164,1.51,2026-03-27
20260330,93.57,95.02,92.73,93.32,94.49,121957.69,1150483.657,0.7832,-1.24,2026-03-30
20260331,90.51,91.97,89.4,89.94,93.32,275690.73,2518682.935,1.7704,-3.62,2026-03-31
20260401,90.89,91.36,89.41,90.86,89.94,188620.31,1723883.753,1.2113,1.02,2026-04-01
20260402,90.5,90.59,88.03,88.21,90.86,196017.78,1763428.545,1.2588,-2.92,2026-04-02
20260403,88.2,88.56,85.29,85.55,88.21,214853.23,1876518.26,1.3797,-3.02,2026-04-03
20260407,85.16,86.9,84.71,85.78,85.55,164587.1,1427571.185,1.0569,0.27,2026-04-07
20260408,87.12,89.12,86.85,89.12,85.78,224643.81,2000434.364,1.4426,3.89,2026-04-08
20260409,88.13,88.13,87.14,87.71,89.12,129942.09,1149431.719,0.8345,-1.58,2026-04-09
20260410,88.38,89.86,88.08,89.19,87.71,172909.92,1559037.168,1.1104,1.69,2026-04-10
20260413,88.93,90.28,88.67,89.23,89.19,137617.55,1243609.422,0.8837,0.04,2026-04-13
20260414,90.01,90.11,88.01,89.01,89.23,148425.14,1328865.612,0.9532,-0.25,2026-04-14
20260415,89.61,89.66,87.4,87.45,89.01,139942.38,1246107.334,0.8987,-1.75,2026-04-15
20260416,87.71,89.22,87.71,89.03,87.45,172987.19,1549748.652,1.1109,1.81,2026-04-16
20260417,88.59,88.89,87.57,88.59,89.03,129378.41,1151957.849,0.8308,-0.49,2026-04-17
20260420,88.67,90.39,88.23,89.19,88.59,192967.23,1743486.446,1.2392,0.68,2026-04-20
20260421,89.27,89.27,87.74,89.07,89.19,127654.01,1139917.522,0.8198,-0.13,2026-04-21
20260422,88.76,89.69,88.27,89.58,89.07,122975.42,1107632.468,0.7897,0.57,2026-04-22
20260423,91.1,95.0,91.1,91.57,89.58,406224.86,3805938.485,2.6087,2.22,2026-04-23
20260424,91.57,91.77,88.8,89.96,91.57,218177.6,1974685.024,1.4011,-1.76,2026-04-24
20260427,89.12,91.55,88.5,89.79,89.96,229386.85,2080278.015,1.4731,-0.19,2026-04-27
20260428,89.18,89.32,88.03,88.08,89.79,179261.1,1602199.568,1.1512,-1.9,2026-04-28
20260429,87.63,90.04,87.42,89.56,88.08,178149.71,1601939.373,1.144,1.68,2026-04-29
20260430,88.63,89.45,87.34,87.88,89.56,223511.99,1986384.24,1.4353,-1.88,2026-04-30
20260506,86.15,87.61,86.15,87.21,87.88,222716.08,1954814.887,1.4302,-0.76,2026-05-06
20260507,87.14,88.6,87.02,88.32,87.21,203292.25,1805205.363,1.3055,1.27,2026-05-07
20260508,88.2,91.99,87.32,89.42,88.32,328216.13,2964303.91,2.1077,1.25,2026-05-08
20260511,88.97,88.99,88.03,88.32,89.42,197677.76,1763398.268,1.2694,-1.23,2026-05-11
20260512,88.15,88.23,85.76,85.9,88.32,259857.65,2270840.516,1.6687,-2.74,2026-05-12
20260513,85.7,87.86,84.19,86.6,85.9,272125.52,2353459.426,1.7475,0.81,2026-05-13
20260514,86.74,88.57,84.18,84.22,86.6,249837.16,2167723.296,1.6044,-2.75,2026-05-14
20260515,84.23,84.46,82.07,82.44,84.22,217745.79,1823629.101,1.3983,-2.11,2026-05-15
20260518,81.75,82.64,80.68,81.0,82.44,207338.65,1703275.755,1.3315,-1.75,2026-05-18
20260519,81.0,81.66,78.72,79.3,81.0,239993.96,1931350.784,1.5412,-2.1,2026-05-19
20260520,79.21,79.27,77.01,77.79,79.3,241958.62,1903157.55,1.5538,-1.9,2026-05-20
20260521,77.79,85.57,77.73,82.56,77.79,706363.94,5951598.671,4.5361,6.13,2026-05-21
20260522,82.19,82.25,79.23,81.23,82.56,319606.81,2613711.452,2.0524,-1.61,2026-05-22
20260525,81.21,82.08,80.38,81.28,81.23,211934.32,1740496.509,1.361,0.06,2026-05-25
20260526,81.47,86.37,81.47,85.56,81.28,467457.98,4007631.954,3.0019,5.27,2026-05-26
20260527,85.15,87.85,83.54,83.79,85.56,416704.78,3605945.15,2.676,-2.07,2026-05-27
20260528,84.88,85.06,81.2,82.17,83.79,258022.09,2141469.182,1.657,-1.93,2026-05-28
20260529,81.92,82.82,79.73,80.66,82.17,285987.34,2331355.573,1.8365,-1.84,2026-05-29
20260601,81.2,81.38,79.25,79.31,80.66,176468.65,1423126.037,1.1332,-1.67,2026-06-01
20260602,79.51,82.46,78.74,81.21,79.31,276059.19,2254555.787,1.7728,2.4,2026-06-02
20260603,80.5,80.72,78.77,79.1,81.21,224579.86,1786511.004,1.4422,-2.6,2026-06-03
20260604,78.33,78.77,76.2,76.37,79.1,249826.54,1930569.172,1.6043,-3.45,2026-06-04
20260605,76.3,76.81,74.35,75.01,76.37,286046.72,2150970.714,1.8369,-1.78,2026-06-05
20260608,73.01,76.13,72.63,72.9,75.01,217067.6,1604919.769,1.394,-2.81,2026-06-08
20260609,73.0,73.55,71.0,71.71,72.9,239586.65,1713246.609,1.5386,-1.63,2026-06-09
20260610,70.76,70.79,68.36,68.88,71.71,306701.75,2117188.239,1.9696,-3.95,2026-06-10
20260611,68.01,68.5,66.46,67.71,68.88,302140.17,2036231.009,1.9403,-1.7,2026-06-11
20260612,68.99,69.83,67.0,68.67,67.71,271425.34,1860210.48,1.743,1.42,2026-06-12
20260615,68.1,70.01,67.51,68.2,68.67,247756.07,1694786.745,1.591,-0.68,2026-06-15
20260616,68.29,69.98,67.97,68.78,68.2,225838.2,1555852.802,1.4503,0.85,2026-06-16
20260617,68.35,68.35,65.93,66.14,68.78,275297.28,1833927.291,1.7679,-3.84,2026-06-17
20260618,65.7,66.33,64.48,64.81,66.14,316655.86,2066866.157,2.0335,-2.01,2026-06-18
20260622,64.29,65.68,62.33,65.3,64.81,363756.59,2319297.74,2.336,0.76,2026-06-22
20260623,64.63,65.87,62.8,63.0,65.3,249901.21,1603489.384,1.6048,-3.52,2026-06-23
20260624,63.01,63.47,61.41,61.8,63.0,218597.24,1356337.289,1.4038,-1.9,2026-06-24
20260625,61.4,64.14,61.17,62.7,61.8,320404.89,1999757.894,2.0576,1.46,2026-06-25
20260626,63.05,63.18,59.8,59.8,62.7,279333.87,1702369.732,1.7938,-4.63,2026-06-26
20260629,59.6,62.1,58.71,60.72,59.8,326130.25,1976298.236,2.0943,1.54,2026-06-29
20260630,60.72,61.5,60.0,61.25,60.72,207905.77,1263941.444,1.3351,0.87,2026-06-30
20260701,60.91,61.91,59.91,61.15,61.25,249225.8,1521663.537,1.6005,-0.16,2026-07-01
20260702,61.0,62.6,60.17,60.38,61.15,322651.09,1978006.285,2.072,-1.26,2026-07-02
20260703,60.38,62.73,60.32,61.84,60.38,378585.39,2342596.009,2.4312,2.42,2026-07-03
20260706,61.8,62.58,59.96,59.98,61.84,256313.57,1562163.672,1.646,-3.01,2026-07-06
20260707,59.89,60.91,58.4,59.04,59.98,225390.1,1339768.364,1.4474,-1.57,2026-07-07
20260708,58.8,59.28,57.5,58.53,59.04,214054.6,1248536.062,1.3746,-0.86,2026-07-08
20260709,58.36,59.4,57.6,58.97,58.53,207374.01,1215731.635,1.3317,0.75,2026-07-09
20260710,58.74,61.39,58.11,59.9,58.97,321481.92,1933126.19,2.0645,1.58,2026-07-10
20260713,56.31,56.77,53.91,53.91,59.9,461118.37,2525053.398,2.9612,-10.0,2026-07-13
20260714,52.18,54.03,52.01,53.38,53.91,395618.44,2086628.037,2.5406,-0.98,2026-07-14
20260715,53.92,56.88,53.68,55.89,53.38,411525.39,2289142.144,2.6427,4.7,2026-07-15
20260716,55.89,57.92,55.06,56.37,55.89,296838.79,1679042.474,1.9062,0.86,2026-07-16
20260717,56.37,56.93,54.06,54.3,56.37,254056.17,1400462.826,1.6315,-3.67,2026-07-17
20260720,54.3,55.78,54.24,55.61,54.3,265345.82,1459688.817,1.704,2.41,2026-07-20
20260721,56.4,56.74,55.17,55.51,55.61,265329.26,1479572.181,1.7039,-0.18,2026-07-21
20260722,55.2,56.21,54.76,55.98,55.51,233670.32,1298824.067,1.5006,0.85,2026-07-22
20260723,56.25,56.46,55.06,56.38,55.98,169368.84,947204.438,1.0876,0.71,2026-07-23
20260724,56.0,56.38,54.05,54.33,56.38,178437.34,981369.812,1.1459,-3.64,2026-07-24
20260727,55.41,56.52,54.87,55.41,54.33,171418.51,950636.433,1.1008,1.99,2026-07-27
20260728,55.0,57.1,54.75,55.93,55.41,207705.28,1165440.49,1.3338,0.94,2026-07-28
20260729,56.85,59.7,56.54,58.0,55.93,445076.81,2592744.804,2.8582,3.7,2026-07-29
20260730,57.95,62.49,57.55,61.45,58.0,620986.3,3788821.641,3.9878,5.95,2026-07-30
20260731,59.5,63.36,58.53,62.25,61.45,560073.62,3447064.022,3.5967,1.3,2026-07-31
20260803,61.5,62.0,59.66,60.64,62.25,362552.65,2195630.148,2.3282,-2.59,2026-08-03
20260804,59.09,59.8,58.05,58.62,60.64,369429.3,2168701.706,2.3724,-3.33,2026-08-04
20260805,58.41,59.91,57.29,58.85,58.62,390764.25,2287803.345,2.5094,0.39,2026-08-05
20260806,58.2,58.27,56.55,57.11,58.85,335557.13,1922450.98,2.1549,-2.96,2026-08-06
20260807,56.81,57.16,55.59,56.82,57.11,288592.8,1624101.482,1.8533,-0.51,2026-08-07
20260810,56.5,57.5,55.83,56.03,56.82,224759.04,1267965.531,1.4434,-1.39,2026-08-10
20260811,56.11,56.2,55.1,55.21,56.03,199395.83,1104059.32,1.2805,-1.46,2026-08-11
20260812,54.98,56.4,54.8,55.83,55.21,243861.29,1360931.858,1.566,1.12,2026-08-12
20260813,55.66,55.98,54.26,54.28,55.83,238079.27,1310513.167,1.5289,-2.78,2026-08-13
20260814,54.21,54.27,52.98,53.2,54.28,208703.6,1115257.992,1.3402,-1.99,2026-08-14
20260817,53.08,53.21,52.45,53.14,53.2,167809.0,887469.253,1.0776,-0.11,2026-08-17
20260818,53.1,53.11,51.31,51.84,53.14,270061.75,1401365.3,1.7343,-2.45,2026-08-18
20260819,51.4,51.5,50.13,50.48,51.84,225246.75,1141028.819,1.4465,-2.62,2026-08-19
20260820,50.48,51.65,50.48,51.49,50.48,207739.93,1062417.517,1.3341,2.0,2026-08-20
20260821,51.1,51.1,50.35,50.5,51.49,139889.09,708483.081,0.8983,-1.92,2026-08-21
20260824,50.22,50.79,49.25,49.75,50.5,190628.71,949379.458,1.2242,-1.49,2026-08-24
20260825,49.51,50.83,49.37,50.73,49.75,162861.25,817999.257,1.0459,1.97,2026-08-25
20260826,50.55,51.18,50.45,50.61,50.73,121494.93,617102.166,0.7802,-0.24,2026-08-26
20260827,50.6,50.67,50.08,50.52,50.61,102705.02,517009.278,0.6595,-0.18,2026-08-27
20260828,50.4,50.8,50.31,50.59,50.52,106797.72,539973.613,0.6858,0.14,2026-08-28
20260831,50.2,50.2,49.19,49.6,50.59,158310.9,784476.813,1.0166,-1.96,2026-08-31
20260901,49.6,50.94,49.6,50.55,49.6,178603.98,901263.842,1.147,1.92,2026-09-01
20260902,50.17,50.39,48.92,48.93,50.55,176181.53,867314.318,1.1314,-3.2,2026-09-02
20260903,48.92,49.74,48.73,48.9,48.93,124759.68,613774.902,0.8012,-0.06,2026-09-03
20260904,49.38,51.27,49.21,49.52,48.9,275407.49,1382698.892,1.7686,1.27,2026-09-04
20260907,49.5,50.12,49.11,49.24,49.52,138037.72,681411.416,0.8864,-0.57,2026-09-07
20260908,49.0,49.74,48.7,49.28,49.24,137613.19,676273.856,0.8837,0.08,2026-09-08
20260909,49.16,49.16,48.3,48.42,49.28,148679.8,722138.331,0.9548,-1.75,2026-09-09
20260910,48.08,48.38,47.0,47.07,48.42,159536.6,756018.337,1.0245,-2.79,2026-09-10
20260911,46.84,46.89,45.97,46.38,47.07,152537.64,707008.783,0.9796,-1.47,2026-09-11
20260914,46.38,48.17,46.18,47.9,46.38,239739.73,1143062.019,1.5396,3.28,2026-09-14
20260915,47.91,49.12,44.44,45.46,47.9,471639.09,2204182.321,3.0288,-5.09,2026-09-15
20260916,45.0,45.65,43.61,45.52,45.46,364666.13,1625429.854,2.3418,0.13,2026-09-16
20260917,44.9,47.66,44.55,47.12,45.52,351533.15,1637899.262,2.2575,3.51,2026-09-17
20260918,47.11,47.24,46.17,47.19,47.12,245788.73,1149088.843,1.5784,0.15,2026-09-18
20260921,47.19,48.5,46.88,47.76,47.19,204391.68,978025.792,1.3126,1.21,2026-09-21
