trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20250709,3.95,3.98,3.93,3.94,3.96,3174590.01,1268919.001,0.8649,-0.51,2025-07-09
20250710,3.94,4.02,3.94,3.99,3.94,5355399.39,2154838.766,1.459,1.27,2025-07-10
20250711,3.99,4.04,3.96,4.02,3.99,4314365.92,1746749.405,1.1754,0.75,2025-07-11
20250714,4.01,4.03,4.0,4.01,4.02,3538385.31,1434451.704,0.964,-0.25,2025-07-14
20250715,4.0,4.0,3.92,3.93,4.01,5226585.21,2084419.624,1.4239,-2.0,2025-07-15
20250716,3.93,3.94,3.9,3.91,3.93,3061837.52,1210681.338,0.8342,-0.51,2025-07-16
20250717,3.91,4.0,3.9,4.0,3.91,4621115.65,1847396.37,1.259,2.3,2025-07-17
20250718,4.0,4.01,3.93,3.95,4.0,3517360.4,1405856.607,0.9583,-1.25,2025-07-18
20250721,3.95,4.06,3.94,4.03,3.95,5404258.05,2184507.259,1.4723,2.03,2025-07-21
20250722,4.02,4.07,4.0,4.07,4.03,4571962.26,1865188.506,1.2456,0.99,2025-07-22
20250723,4.07,4.1,4.05,4.06,4.07,4282163.9,1760703.699,1.1666,-0.25,2025-07-23
20250724,4.06,4.09,4.06,4.09,4.06,3354030.1,1381532.131,0.9138,0.74,2025-07-24
20250725,4.09,4.09,4.05,4.06,4.09,2770988.16,1137738.671,0.7549,-0.73,2025-07-25
20250728,4.07,4.07,4.04,4.06,4.06,2530670.26,1036910.008,0.6894,0.0,2025-07-28
20250729,4.05,4.08,4.02,4.07,4.06,3425207.84,1398930.974,0.9331,0.25,2025-07-29
20250730,4.06,4.08,4.02,4.04,4.07,3178748.94,1301703.987,0.866,-0.74,2025-07-30
20250731,4.04,4.05,3.98,4.0,4.04,4340047.68,1759884.631,1.1824,-0.99,2025-07-31
20250801,3.99,4.04,3.98,3.99,4.0,3357154.26,1359117.265,0.9146,-0.25,2025-08-01
20250804,3.99,4.0,3.95,3.98,3.99,3102281.77,1244349.28,0.8452,-0.25,2025-08-04
20250805,3.98,4.04,3.97,4.0,3.98,3435975.32,1392718.908,0.9361,0.5,2025-08-05
20250806,4.02,4.02,3.99,4.02,4.0,2438859.96,986871.824,0.6644,0.5,2025-08-06
20250807,4.02,4.03,3.98,3.99,4.02,2904685.93,1173713.991,0.7913,-0.75,2025-08-07
20250808,3.99,4.0,3.96,3.96,3.99,3141822.36,1262676.148,0.8559,-0.75,2025-08-08
20250811,3.97,3.99,3.95,3.97,3.96,4151971.92,1663497.13,1.1311,0.25,2025-08-11
20250812,3.97,3.98,3.94,3.95,3.97,3821962.05,1525715.004,1.0412,-0.5,2025-08-12
20250813,3.95,3.96,3.94,3.94,3.95,3870022.32,1543818.007,1.0543,-0.25,2025-08-13
20250814,3.94,3.95,3.87,3.87,3.94,8580024.04,3381880.946,2.3375,-1.78,2025-08-14
20250815,3.86,3.92,3.85,3.92,3.87,5651613.21,2218979.86,1.5397,1.29,2025-08-15
20250818,3.92,3.95,3.9,3.91,3.92,6357098.87,2520368.579,1.7319,-0.26,2025-08-18
20250819,3.91,3.92,3.88,3.89,3.91,4599047.95,1811213.49,1.2529,-0.51,2025-08-19
20250820,3.88,3.97,3.87,3.97,3.89,7221610.47,2860961.93,1.9674,2.06,2025-08-20
20250821,3.97,4.04,3.96,4.0,3.97,8066589.14,3257906.887,2.1976,0.76,2025-08-21
20250822,4.0,4.16,3.99,4.14,4.0,12981755.06,5345248.54,3.5367,3.5,2025-08-22
20250825,4.17,4.19,4.07,4.12,4.14,9865264.78,4095228.295,2.6876,-0.48,2025-08-25
20250826,4.11,4.17,4.09,4.14,4.12,8765130.9,3654376.545,2.3879,0.49,2025-08-26
20250827,4.12,4.23,4.08,4.09,4.14,10880526.43,4567482.027,2.9642,-1.21,2025-08-27
20250828,4.11,4.17,4.06,4.17,4.09,9417531.82,3920003.211,2.5657,1.96,2025-08-28
20250829,4.16,4.22,4.14,4.19,4.17,9459846.72,3992950.843,2.5772,0.48,2025-08-29
20250901,4.2,4.21,4.12,4.16,4.19,7212975.16,3021058.143,1.9651,-0.72,2025-09-01
20250902,4.15,4.15,4.04,4.07,4.16,7708187.62,3183217.11,2.1,-2.16,2025-09-02
20250903,4.08,4.08,3.98,4.0,4.07,5745840.94,2334786.394,1.5654,-1.72,2025-09-03
20250904,4.01,4.11,3.97,4.01,4.0,9105493.41,3706548.846,2.4807,0.25,2025-09-04
20250905,4.03,4.07,3.99,4.07,4.01,6266116.1,2551594.522,1.7071,1.5,2025-09-05
20250908,4.07,4.13,4.03,4.09,4.07,5714247.58,2351143.587,1.5568,0.49,2025-09-08
20250909,4.08,4.09,4.02,4.06,4.09,4612171.73,1887151.035,1.2565,-0.73,2025-09-09
20250910,4.06,4.06,4.02,4.04,4.06,3644817.35,1487420.804,0.993,-0.49,2025-09-10
20250911,4.04,4.12,4.02,4.12,4.04,7051552.08,2908382.788,1.9211,1.98,2025-09-11
20250912,4.15,4.16,4.11,4.13,4.12,5953652.34,2483992.512,1.622,0.24,2025-09-12
20250915,4.13,4.21,4.11,4.12,4.13,5787836.98,2424286.731,1.5768,-0.24,2025-09-15
20250916,4.13,4.14,4.06,4.09,4.12,5098731.45,2103302.503,1.3891,-0.73,2025-09-16
20250917,4.09,4.14,4.06,4.12,4.09,5275441.19,2189133.373,1.4372,0.73,2025-09-17
20250918,4.12,4.18,4.06,4.1,4.12,8427305.92,3514369.252,2.2959,-0.49,2025-09-18
20250919,4.08,4.14,4.08,4.09,4.1,5535342.22,2299804.727,1.508,-0.24,2025-09-19
20250922,4.09,4.14,4.04,4.1,4.09,5037545.98,2079566.768,1.3724,0.24,2025-09-22
20250923,4.11,4.14,4.01,4.12,4.1,7129824.87,2932731.471,1.9424,0.49,2025-09-23
20250924,4.1,4.18,4.07,4.17,4.12,9485993.11,3974622.845,2.5843,1.21,2025-09-24
20250925,4.16,4.17,4.11,4.13,4.17,6549625.42,2735280.005,1.7843,-0.96,2025-09-25
20250926,4.12,4.13,4.06,4.06,4.13,7091057.95,2923583.292,1.9318,-1.69,2025-09-26
20250929,4.06,4.09,4.0,4.08,4.06,7313187.76,2984613.077,1.9924,0.49,2025-09-29
20250930,4.07,4.13,4.07,4.12,4.08,6941579.65,2880953.71,1.8911,0.98,2025-09-30
20251009,4.13,4.3,4.13,4.24,4.12,11954060.82,5103439.303,3.2567,2.91,2025-10-09
20251010,4.22,4.23,4.12,4.13,4.24,8704489.13,3654399.538,2.3714,-2.59,2025-10-10
20251013,4.04,4.08,4.0,4.07,4.13,10634842.68,4329024.308,2.8973,-1.45,2025-10-13
20251014,4.08,4.11,4.01,4.02,4.07,8429044.61,3454369.141,2.2964,-1.23,2025-10-14
20251015,4.03,4.08,4.01,4.06,4.02,5682302.58,2321083.018,1.5481,1.0,2025-10-15
20251016,4.06,4.07,4.02,4.04,4.06,4037342.72,1648298.521,1.0999,-0.49,2025-10-16
20251017,4.03,4.05,3.96,3.96,4.04,6538105.72,2638604.172,1.7812,-1.98,2025-10-17
20251020,3.99,4.0,3.95,3.96,3.96,4153328.58,1665718.366,1.1315,0.0,2025-10-20
20251021,3.97,4.0,3.96,3.98,3.96,3495761.08,1407596.04,0.9524,0.51,2025-10-21
20251022,3.98,4.0,3.97,3.98,3.98,2414810.62,972181.787,0.6579,0.0,2025-10-22
20251023,3.98,4.01,3.96,4.01,3.98,3398282.22,1368731.171,0.9258,0.75,2025-10-23
20251024,4.01,4.03,3.99,4.01,4.01,2712257.72,1098279.999,0.7389,0.0,2025-10-24
20251027,4.03,4.04,4.01,4.03,4.01,3887685.98,1580741.526,1.0591,0.5,2025-10-27
20251028,4.02,4.03,4.0,4.02,4.03,3409723.06,1383148.119,0.9289,-0.25,2025-10-28
20251029,4.01,4.04,4.0,4.03,4.02,3518629.4,1428652.705,0.9586,0.25,2025-10-29
20251030,4.03,4.1,4.02,4.05,4.03,6314409.17,2588031.798,1.7203,0.5,2025-10-30
20251031,4.06,4.08,4.01,4.02,4.05,5405928.41,2205281.357,1.4728,-0.74,2025-10-31
20251103,4.02,4.03,3.99,4.02,4.02,3778568.28,1528023.305,1.0294,0.0,2025-11-03
20251104,4.01,4.02,3.96,3.96,4.02,4983636.31,2003625.535,1.3577,-1.49,2025-11-04
20251105,3.95,3.98,3.92,3.96,3.96,4124789.74,1645610.522,1.1237,0.0,2025-11-05
20251106,3.96,3.98,3.95,3.96,3.96,3145668.56,1259635.603,0.857,0.0,2025-11-06
20251107,3.96,3.98,3.94,3.97,3.96,3042867.42,1218198.534,0.829,0.25,2025-11-07
20251110,3.97,4.03,3.95,4.02,3.97,5715496.57,2306375.737,1.5571,1.26,2025-11-10
20251111,4.03,4.03,3.99,4.0,4.02,3508117.1,1419617.895,0.9557,-0.5,2025-11-11
20251112,4.0,4.02,3.97,4.0,4.0,4891171.08,1972766.4,1.3325,0.0,2025-11-12
20251113,3.99,4.01,3.98,4.0,4.0,3840009.65,1548913.679,1.0462,0.0,2025-11-13
20251114,3.98,3.99,3.95,3.96,4.0,3937048.65,1579251.592,1.0726,-1.0,2025-11-14
20251117,3.95,3.96,3.92,3.92,3.96,4118776.81,1637454.772,1.1221,-1.01,2025-11-17
20251118,3.92,3.93,3.88,3.89,3.92,4187631.5,1649319.682,1.1409,-0.77,2025-11-18
20251119,3.88,3.9,3.85,3.88,3.89,4432660.9,1731734.666,1.2076,-0.26,2025-11-19
20251120,3.88,3.9,3.87,3.87,3.88,3542675.23,1388610.092,0.9651,-0.26,2025-11-20
20251121,3.85,3.86,3.79,3.8,3.87,5257286.69,2027238.704,1.4323,-1.81,2025-11-21
20251124,3.81,3.82,3.76,3.79,3.8,4752872.61,1815626.625,1.2948,-0.26,2025-11-24
20251125,3.8,3.84,3.79,3.82,3.79,3576158.39,1378973.13,0.9743,0.79,2025-11-25
20251126,3.83,3.85,3.82,3.83,3.82,2765761.3,1068537.512,0.7535,0.26,2025-11-26
20251127,3.83,3.84,3.8,3.81,3.83,2477697.57,953888.296,0.675,-0.52,2025-11-27
20251128,3.81,3.83,3.79,3.83,3.81,2353449.96,904344.536,0.6412,0.52,2025-11-28
20251201,3.83,3.88,3.82,3.87,3.83,3655252.97,1419026.262,0.9958,1.04,2025-12-01
20251202,3.87,3.88,3.84,3.85,3.87,3142161.27,1221233.044,0.856,-0.52,2025-12-02
20251203,3.86,4.04,3.85,3.99,3.85,13007301.82,5204396.132,3.5436,3.64,2025-12-03
20251204,3.98,4.04,3.97,4.01,3.99,7947714.47,3219445.781,2.1652,0.5,2025-12-04
20251205,4.01,4.22,4.0,4.22,4.01,19001402.69,7914360.386,5.1766,5.24,2025-12-05
20251208,4.22,4.31,4.16,4.17,4.22,11891016.05,5049918.352,3.2395,-1.18,2025-12-08
20251209,4.16,4.19,4.11,4.13,4.17,7528102.84,3147923.505,2.0509,-0.96,2025-12-09
20251210,4.13,4.2,4.11,4.14,4.13,6945594.86,2901766.002,1.8922,0.24,2025-12-10
20251211,4.14,4.15,4.06,4.07,4.14,5553656.32,2295224.945,1.513,-1.69,2025-12-11
20251212,4.08,4.12,4.05,4.1,4.07,7000578.24,2891234.201,1.9072,0.74,2025-12-12
20251215,4.07,4.14,4.06,4.09,4.1,7297572.0,3022341.196,1.9881,-0.24,2025-12-15
20251216,4.1,4.14,4.07,4.1,4.09,7693817.68,3191279.29,2.0961,0.24,2025-12-16
20251217,4.1,4.15,4.09,4.13,4.1,7090169.91,2949819.938,1.9316,0.73,2025-12-17
20251218,4.11,4.12,4.03,4.07,4.13,6223879.6,2554903.593,1.6956,-1.45,2025-12-18
20251219,4.08,4.09,4.05,4.05,4.07,4307934.25,1769824.923,1.1736,-0.49,2025-12-19
20251222,4.05,4.06,3.99,4.0,4.05,6908224.0,2803120.679,1.882,-1.23,2025-12-22
20251223,4.01,4.02,3.98,4.0,4.0,5196733.75,2097091.502,1.4158,0.0,2025-12-23
20251224,3.99,4.03,3.96,4.02,4.0,5238621.62,2114407.39,1.4272,0.5,2025-12-24
20251225,4.01,4.04,4.01,4.02,4.02,3543810.01,1440968.281,0.9655,0.0,2025-12-25
20251226,4.02,4.03,3.99,4.0,4.02,3746384.52,1517451.545,1.0206,-0.5,2025-12-26
20251229,4.01,4.16,4.0,4.09,4.0,9222853.57,3810078.209,2.5126,2.25,2025-12-29
20251230,4.08,4.16,4.07,4.13,4.09,6100018.37,2542195.065,1.6619,0.98,2025-12-30
20251231,4.13,4.23,4.11,4.17,4.13,8178798.46,3445261.537,2.2282,0.97,2025-12-31
20260105,4.18,4.23,4.15,4.19,4.17,8507615.74,3594432.719,2.3178,0.48,2026-01-05
20260106,4.2,4.5,4.19,4.46,4.19,21037707.63,9305295.623,5.7314,6.44,2026-01-06
20260107,4.41,4.43,4.29,4.32,4.46,12759382.61,5580739.006,3.4761,-3.14,2026-01-07
20260108,4.31,4.35,4.28,4.31,4.32,6804691.24,2961903.546,1.8538,-0.23,2026-01-08
20260109,4.3,4.5,4.29,4.37,4.31,10734673.84,4769330.499,2.9245,1.39,2026-01-09
20260112,4.41,4.47,4.39,4.42,4.37,8673354.26,3880721.785,2.3866,1.14,2026-01-12
20260113,4.44,4.51,4.4,4.42,4.42,9137920.34,4094740.341,2.5144,0.0,2026-01-13
20260114,4.5,4.69,4.49,4.56,4.42,17724765.89,8199024.927,4.8773,3.17,2026-01-14
20260115,4.5,4.57,4.46,4.49,4.56,8700734.04,3955664.026,2.3941,-1.54,2026-01-15
20260116,4.51,4.53,4.4,4.42,4.49,8670025.83,3877046.504,2.3857,-1.56,2026-01-16
20260119,4.39,4.5,4.38,4.47,4.42,7046849.23,3171097.852,1.9391,1.13,2026-01-19
20260120,4.47,4.49,4.38,4.41,4.47,7452622.22,3316657.79,2.0507,-1.34,2026-01-20
20260121,4.4,4.47,4.39,4.42,4.41,7448743.89,3329437.119,2.0496,0.23,2026-01-21
20260122,4.42,4.44,4.34,4.36,4.42,7855614.84,3464389.19,2.1616,-1.36,2026-01-22
20260123,4.37,4.47,4.35,4.41,4.36,10667076.97,4758781.999,2.9352,1.15,2026-01-23
20260126,4.44,4.51,4.43,4.43,4.41,8984303.15,4049436.157,2.4722,0.45,2026-01-26
20260127,4.43,4.56,4.41,4.52,4.43,10984987.92,4981911.62,3.0227,2.03,2026-01-27
20260128,4.51,4.54,4.46,4.49,4.52,8123266.97,3682445.602,2.2352,-0.66,2026-01-28
20260129,4.48,4.5,4.37,4.41,4.49,8639900.73,3857667.101,2.3774,-1.78,2026-01-29
20260130,4.39,4.41,4.21,4.33,4.41,9623972.86,4172981.84,2.6482,-1.81,2026-01-30
20260202,4.28,4.33,4.19,4.2,4.33,7248654.55,3116746.259,1.9946,-3.0,2026-02-02
20260203,4.26,4.29,4.18,4.27,4.2,6299312.86,2691952.493,1.7334,1.67,2026-02-03
20260204,4.26,4.38,4.25,4.35,4.27,7454418.78,3262242.003,2.0512,1.87,2026-02-04
20260205,4.33,4.37,4.3,4.37,4.35,6053281.52,2650425.564,1.6657,0.46,2026-02-05
20260206,4.34,4.38,4.3,4.33,4.37,4937934.05,2163713.431,1.3588,-0.92,2026-02-06
20260209,4.37,4.38,4.29,4.31,4.33,5361544.55,2337830.516,1.4753,-0.46,2026-02-09
20260210,4.3,4.31,4.23,4.28,4.31,4476845.0,1927873.395,1.2319,-0.7,2026-02-10
20260211,4.27,4.3,4.24,4.25,4.28,3719746.0,1601277.108,1.0235,-0.7,2026-02-11
20260212,4.25,4.26,4.18,4.19,4.25,5176990.04,2198451.661,1.4245,-1.41,2026-02-12
20260213,4.17,4.19,4.13,4.14,4.19,5374416.9,2253914.035,1.4789,-1.19,2026-02-13
20260224,4.18,4.26,4.17,4.24,4.14,5400877.86,2307072.937,1.4861,2.42,2026-02-24
20260225,4.25,4.35,4.24,4.32,4.24,6011700.62,2607984.135,1.6542,1.89,2026-02-25
20260226,4.34,4.34,4.28,4.29,4.32,4600391.97,1998416.917,1.2659,-0.69,2026-02-26
20260227,4.29,4.45,4.28,4.44,4.29,10992669.2,4868981.872,3.0248,3.5,2026-02-27
20260302,4.4,4.55,4.39,4.45,4.44,10247287.73,4626565.706,2.8197,0.23,2026-03-02
20260303,4.47,4.49,4.27,4.28,4.45,9324251.78,4093258.571,2.5657,-3.82,2026-03-03
20260304,4.25,4.34,4.22,4.28,4.28,6794714.2,2942662.127,1.8697,0.0,2026-03-04
20260305,4.34,4.49,4.34,4.42,4.28,10403170.51,4660702.099,2.8626,3.27,2026-03-05
20260306,4.38,4.39,4.27,4.33,4.42,9379855.04,4085736.971,2.581,-2.04,2026-03-06
20260309,4.27,4.29,4.18,4.27,4.33,8427997.74,3593024.477,2.3191,-1.39,2026-03-09
20260310,4.31,4.35,4.29,4.31,4.27,5721243.1,2494726.351,1.5743,0.94,2026-03-10
20260311,4.3,4.36,4.29,4.35,4.31,5817267.39,2542860.609,1.6007,0.93,2026-03-11
20260312,4.36,4.43,4.34,4.38,4.35,7535263.71,3332652.943,2.0735,0.69,2026-03-12
20260313,4.36,4.41,4.31,4.32,4.38,5289827.69,2328660.718,1.4556,-1.37,2026-03-13
20260316,4.3,4.3,4.16,4.19,4.32,9061153.01,3842349.74,2.4933,-3.01,2026-03-16
20260317,4.21,4.23,4.14,4.14,4.19,5143566.08,2171472.099,1.4153,-1.19,2026-03-17
20260318,4.19,4.19,4.11,4.16,4.14,5050720.77,2111466.286,1.3898,0.48,2026-03-18
20260319,4.11,4.12,4.04,4.05,4.16,5203475.25,2139925.058,1.4318,-2.64,2026-03-19
20260320,4.07,4.11,4.03,4.04,4.05,4842912.17,1993635.25,1.3326,-0.25,2026-03-20
20260323,3.97,3.98,3.82,3.84,4.04,9139186.96,3584773.807,2.5148,-4.95,2026-03-23
20260324,3.88,3.96,3.87,3.96,3.84,5840203.78,2302680.815,1.607,3.13,2026-03-24
20260325,3.99,4.0,3.94,3.95,3.96,4393007.14,1760085.995,1.2088,-0.25,2026-03-25
20260326,3.95,3.97,3.89,3.9,3.95,3942963.09,1562818.115,1.085,-1.27,2026-03-26
20260327,3.88,3.93,3.87,3.91,3.9,3566304.61,1408695.311,0.9813,0.26,2026-03-27
20260330,3.88,3.91,3.86,3.9,3.91,3567123.42,1399472.627,0.9816,-0.26,2026-03-30
20260331,3.89,3.93,3.87,3.88,3.9,3892818.16,1532613.174,1.0712,-0.51,2026-03-31
20260401,3.97,4.02,3.93,3.97,3.88,5831403.9,2340737.07,1.6046,2.32,2026-04-01
20260402,3.97,3.97,3.89,3.91,3.97,3903944.85,1548237.928,1.0742,-1.51,2026-04-02
20260403,3.92,3.93,3.88,3.89,3.91,2770513.91,1090994.954,0.7624,-0.51,2026-04-03
20260407,3.91,3.91,3.86,3.88,3.89,3465296.02,1357383.44,0.9535,-0.26,2026-04-07
20260408,3.94,4.0,3.91,3.99,3.88,5790904.52,2313171.005,1.5935,2.84,2026-04-08
20260409,3.95,3.99,3.93,3.97,3.99,4182505.87,1674086.171,1.1509,-0.5,2026-04-09
20260410,4.01,4.04,3.99,4.0,3.97,4622697.81,1874658.593,1.272,0.76,2026-04-10
20260413,3.97,4.0,3.95,3.99,4.0,4046436.36,1627020.594,1.1134,-0.25,2026-04-13
20260414,4.01,4.04,3.95,3.98,3.99,4426940.75,1780807.989,1.2181,-0.25,2026-04-14
20260415,4.0,4.02,3.96,3.96,3.98,5348927.54,2154823.755,1.4718,-0.5,2026-04-15
20260416,3.97,4.0,3.94,3.99,3.96,4154284.81,1663886.88,1.1431,0.76,2026-04-16
20260417,3.97,4.0,3.96,3.98,3.99,3098676.54,1245028.832,0.8527,-0.25,2026-04-17
20260420,4.02,4.2,4.01,4.15,3.98,11904594.49,4939630.314,3.2757,4.27,2026-04-20
20260421,4.15,4.3,4.1,4.18,4.15,11348023.66,4785754.663,3.1226,0.72,2026-04-21
20260422,4.16,4.24,4.16,4.23,4.18,6812882.43,2896227.718,1.8747,1.2,2026-04-22
20260423,4.22,4.25,4.13,4.15,4.23,6914901.45,2915342.391,1.9027,-1.89,2026-04-23
20260424,4.13,4.15,4.07,4.09,4.15,4600997.83,1905351.533,1.266,-1.45,2026-04-24
20260427,4.11,4.18,4.09,4.17,4.09,4824065.9,2018714.636,1.3274,1.96,2026-04-27
20260428,4.16,4.17,4.1,4.11,4.17,3954386.34,1647186.381,1.0881,-1.44,2026-04-28
20260429,4.1,4.14,4.08,4.13,4.11,4140091.11,1719219.083,1.1392,0.49,2026-04-29
20260430,4.09,4.14,4.04,4.04,4.13,7454049.05,3060106.52,2.0511,-2.18,2026-04-30
20260506,4.07,4.18,4.05,4.14,4.04,8280384.8,3436739.694,2.2785,2.48,2026-05-06
20260507,4.16,4.21,4.12,4.17,4.14,6650425.71,2796958.858,1.83,0.72,2026-05-07
20260508,4.15,4.15,4.08,4.13,4.17,6379056.58,2646109.505,1.7553,-0.96,2026-05-08
20260511,4.13,4.19,4.12,4.15,4.13,6100839.81,2556271.292,1.6787,0.48,2026-05-11
20260512,4.15,4.19,4.1,4.13,4.15,6185212.96,2590545.784,1.702,-0.48,2026-05-12
20260513,4.13,4.19,4.11,4.19,4.13,6382205.86,2678779.218,1.7562,1.45,2026-05-13
20260514,4.24,4.29,4.16,4.18,4.19,8761121.34,3732635.812,2.4108,-0.24,2026-05-14
20260515,4.18,4.2,4.08,4.1,4.18,8215945.31,3418420.93,2.2608,-1.91,2026-05-15
20260518,4.08,4.19,4.04,4.17,4.1,8399587.01,3511996.412,2.3113,1.71,2026-05-18
20260519,4.16,4.28,4.13,4.27,4.17,8801051.22,3740643.042,2.4218,2.4,2026-05-19
20260520,4.25,4.27,4.2,4.22,4.27,5717787.43,2440830.457,1.5733,-1.17,2026-05-20
20260521,4.65,4.65,4.65,4.65,4.22,10360099.56,4858886.694,2.8507,10.19,2026-05-21
20260522,4.66,5.11,4.43,5.11,4.65,60110591.97,29162865.532,16.5404,9.89,2026-05-22
20260525,5.12,5.32,5.01,5.22,5.11,43088758.18,22498860.486,11.8566,2.15,2026-05-25
20260526,5.17,5.75,5.13,5.72,5.22,51377251.21,28645747.449,14.1373,9.58,2026-05-26
20260527,5.75,6.04,5.48,5.67,5.72,50185215.56,29012705.322,13.8093,-0.87,2026-05-27
20260528,5.67,5.73,5.46,5.63,5.67,32854868.53,18529038.148,9.0406,-0.71,2026-05-28
20260529,5.58,5.59,5.06,5.06,5.63,36253858.64,19135809.571,9.9758,-10.12,2026-05-29
20260601,5.07,5.54,5.07,5.31,5.06,33868875.93,18297384.714,9.3196,4.94,2026-06-01
20260602,5.26,5.49,5.06,5.42,5.31,30258455.29,16146951.841,8.3261,2.07,2026-06-02
20260603,5.53,5.87,5.48,5.54,5.42,36797583.81,20984987.698,10.1255,2.21,2026-06-03
20260604,5.64,6.09,5.64,6.09,5.54,33229988.19,19950265.964,9.1438,9.93,2026-06-04
20260605,6.06,6.71,5.96,6.37,6.09,55041155.19,35684789.249,15.1455,4.6,2026-06-05
20260608,6.42,6.68,6.16,6.23,6.37,45998759.18,29701641.889,12.6573,-2.2,2026-06-08
20260609,6.43,6.58,6.09,6.46,6.23,40031647.16,25595961.2433,11.0154,3.69,2026-06-09
20260610,6.28,6.32,5.89,5.98,6.46,32284804.44,19645901.373,9.1285,-7.43,2026-06-10
20260611,5.95,6.07,5.65,5.78,5.98,32996828.55,19435833.0391,9.3298,-3.34,2026-06-11
20260612,5.9,5.96,5.51,5.52,5.78,29146433.93,16741278.0957,8.2411,-4.5,2026-06-12
20260615,5.69,5.96,5.68,5.87,5.52,29928306.68,17610050.7501,8.4622,6.34,2026-06-15
20260616,5.88,6.17,5.81,6.05,5.87,26028372.28,15822472.9364,7.3595,3.07,2026-06-16
20260617,6.01,6.65,6.0,6.65,6.05,18550205.5,12134264.3421,5.245,9.92,2026-06-17
20260618,6.86,6.93,6.49,6.55,6.65,40032426.76,26654280.0345,11.3191,-1.5,2026-06-18
20260622,6.8,7.18,6.68,6.93,6.55,36729053.39,25427024.792,10.3851,5.8,2026-06-22
20260623,6.85,7.07,6.61,6.77,6.93,29140578.3,19894656.6078,8.2395,-2.31,2026-06-23
20260624,6.7,7.15,6.57,7.07,6.77,35877142.21,24997368.6827,10.1442,4.43,2026-06-24
20260625,7.33,7.67,7.14,7.52,7.07,36963548.24,27560399.3288,10.4514,6.36,2026-06-25
20260626,7.5,8.24,7.36,7.79,7.52,45251768.76,35676682.2144,12.7949,3.59,2026-06-26
20260629,7.96,8.21,7.51,7.95,7.79,41524576.45,32489059.9646,11.741,2.05,2026-06-29
20260630,8.15,8.75,8.11,8.68,7.95,51878996.69,44556777.5971,14.6687,9.18,2026-06-30
20260701,8.49,8.81,8.31,8.77,8.68,46253149.88,39601267.2643,13.078,1.04,2026-07-01
20260702,8.15,9.5,7.89,9.1,8.77,56618588.99,49342409.554,16.0088,3.76,2026-07-02
20260703,8.86,9.09,8.31,8.38,9.1,41442066.67,35597368.8054,11.7177,-7.91,2026-07-03
20260706,8.21,8.52,7.74,7.76,8.38,37087420.73,29710846.0496,10.4864,-7.4,2026-07-06
20260707,7.66,7.84,7.45,7.58,7.76,28186977.44,21575002.7433,7.9698,-2.32,2026-07-07
20260708,7.69,7.9,7.26,7.63,7.58,33222877.93,25344613.4361,9.3937,0.66,2026-07-08
20260709,7.71,8.18,7.71,8.15,7.63,37939905.35,30116575.2409,10.7274,6.82,2026-07-09
20260710,8.16,8.34,7.59,7.59,8.15,38046199.25,30277260.6737,10.7575,-6.87,2026-07-10
20260713,7.35,7.41,6.83,6.83,7.59,31758704.46,22395174.2152,8.9797,-10.01,2026-07-13
20260714,6.9,7.17,6.66,7.02,6.83,29367326.36,20295239.0995,8.3036,2.78,2026-07-14
20260715,6.97,6.97,6.35,6.38,7.02,30112728.06,19757452.1992,8.5143,-9.12,2026-07-15
20260716,6.25,6.39,5.99,6.05,6.38,26076558.81,16097599.0057,7.3731,-5.17,2026-07-16
20260717,6.09,6.22,5.88,6.07,6.05,29568188.79,17950015.442,8.3604,0.33,2026-07-17
20260720,6.15,6.2,5.62,5.79,6.07,26813209.84,15825022.2159,7.5814,-4.61,2026-07-20
20260721,5.83,6.36,5.62,6.31,5.79,32003979.23,19269035.3934,9.0491,8.98,2026-07-21
20260722,6.18,6.38,5.97,6.04,6.31,24804251.6,15314133.6523,7.0134,-4.28,2026-07-22
20260723,6.07,6.14,5.95,6.06,6.04,15753044.99,9524266.82347,4.4541,0.33,2026-07-23
20260724,5.92,6.01,5.78,5.79,6.06,15536425.35,9139868.74685,4.3929,-4.46,2026-07-24
20260727,5.76,5.97,5.61,5.97,5.79,16274775.21,9510987.82902,4.6017,3.11,2026-07-27
20260728,5.8,5.89,5.54,5.58,5.97,17194932.16,9805413.04442,4.8618,-6.53,2026-07-28
20260729,5.67,5.77,5.54,5.71,5.58,17218697.55,9723207.15642,4.8686,2.33,2026-07-29
20260730,5.63,5.69,5.29,5.36,5.71,21987198.66,11990208.0944,6.2168,-6.13,2026-07-30
20260731,5.69,5.72,5.51,5.51,5.36,20659172.77,11597252.9075,5.8413,2.8,2026-07-31
20260803,5.44,5.53,5.37,5.42,5.51,12656171.5,6869492.00288,3.5785,-1.63,2026-08-03
20260804,5.46,5.66,5.43,5.63,5.42,17534730.7,9759234.70494,4.9579,3.87,2026-08-04
20260805,5.59,6.03,5.58,5.97,5.63,25060238.03,14655953.7631,7.0857,6.04,2026-08-05
20260806,5.84,6.08,5.78,5.96,5.97,18714112.78,11084501.9998,5.2914,-0.17,2026-08-06
20260807,5.97,6.17,5.86,6.07,5.96,21206364.79,12808424.2102,5.9961,1.85,2026-08-07
20260810,6.08,6.1,5.81,5.89,6.07,17777610.07,10474636.7537,5.0266,-2.97,2026-08-10
